date,recipient,amount,lobbyist,employer
06/05/2012,Alderman Will Burns,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, PC"
02/18/2012,40th Ward Organization,$100.00,Robert Gamrath,Quarles & Brady LLP
04/26/2012,Alderman Toni Foulkes,$1000.00,Thomas Livingston,CSX Corporation
04/24/2012,Citizens for Tunney,$500.00,Michael Lufrano,"Chicago Cubs Baseball Club, LLC"
06/29/2012,Citizens for Alderman Reilly,$200.00,Daniel Shomon,"Dan Shomon, Inc"
06/13/2012,Friends of Will Burns,$300.00,Daniel Shomon,"Dan Shomon, Inc"
03/01/2012,Alderman Patrick J. O'Connor,$1500.00,Meredith O'Connor,Jones Lang LaSalle
02/21/2012,Friends of Walter Burnett Jr.,$150.00,Joseph Pilewski,Duff and Phelps LLC
06/26/2012,Citizens for Tim Cullerton,$1000.00,Michael Paulos,Comcast
06/26/2012,Neighbors for Harry Osterman,$1500.00,Michael Paulos,Comcast
05/24/2012,"Leslie Hairston, Alderman",$150.00,Lewis Powell,Lewis Powell
06/01/2012,Friends of Will Burns,$250.00,Judith Roettig,Chicagoland Apartment Association
03/02/2012,Alderman Proco Joe Moreno,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, PC"
02/07/2012,Alderman Richard Mell,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, PC"
02/23/2012,Friends of Proco Joe Moreno,$250.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
06/11/2012,33rd Ward Regular Democratic Organization,$1000.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
02/04/2012,Alderman Joe Moreno,$250.00,John Dunn,McGuire Woods Consulting LLC
06/28/2012,Alderman Tim Cullerton,$250.00,William Smith,Cornerstone Government Affairs
06/13/2012,Citizens for Tim Cullerton,$250.00,Marcus Nunes,Chico & Nunes
05/09/2012,Friends of Leslie A Hairston,$150.00,Joseph Gattuso,Shefsky & Froelich Ltd.
05/09/2012,Friends of Leslie A Hairston,$150.00,Joseph Gattuso,Shefsky & Froelich Ltd.
05/01/2012,Friends of Will Burns,$100.00,Joseph McDermott,Chicago Teachers Union
05/31/2012,Will Burns,$300.00,Elvin Charity,"Charity & Associates, P.C."
06/12/2012,The Burnham Committee,$1500.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
06/27/2012,Friends of Proco Joe Moreno,$500.00,Joseph Gattuso,Shefsky & Froelich Ltd.
05/01/2012,19th Ward Democratic Organization,$125.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
04/27/2012,Citizens for Munoz,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/23/2012,Friends to Elect Toni Foulkes,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
06/18/2012,Neighbors for Harry Osterman,$500.00,Jerry Mickelson,"Jam Productions, Ltd"
02/23/2012,Friends of Walter Burnett Jr.,$500.00,Jerry Mickelson,"Jam Productions, Ltd"
05/30/2012,"Will Burns, Friends of",$1000.00,Lawrence White,Chapman & Cutler LLP
09/25/2012,Sandi Jackson,$500.00,Adrienne Alexander,AFSCME Council 31
09/25/2012,Sandi Jackson,$500.00,Adrienne Alexander,AFSCME Council 31
06/29/2012,Citizens for Alderman Reilly,$1000.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
06/12/2012,The Burnham Committee,$1500.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
04/07/2012,Citizens for Patrick O'Connor,$100.00,Michael Lufrano,"Chicago Cubs Baseball Club, LLC"
07/29/2012,Friends of Mary O'Connor,$150.00,Mary Minaghan,MKM Services
09/28/2012,Friends of Mary O'Connor,$115.00,Judith Roettig,Chicagoland Apartment Association
09/13/2012,Alderman James Cappleman,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, PC"
06/05/2012,Alderman Richard Munoz,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
08/17/2012,Citizens for Pat Dowell,$100.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
07/23/2012,Citizens for Joe Moore,$125.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
07/26/2012,Danny Solis,$500.00,John Dunn,McGuire Woods Consulting LLC
07/02/2012,Forty Third Ward Democrats,$500.00,William Griffin,"Hill & Knowlton, Inc"
10/01/2012,Friends of Leslie A Hairston,$450.00,Peter Cassel,Silliman Group LLC
08/30/2012,Citizens for Pat Dowell,$250.00,Stacy Davis Gates,Chicago Teachers Union
09/13/2012,Alderman Ariel Reboyras,$1500.00,Michael Paulos,Comcast
06/13/2012,Citizens for Tim Cullerton,$250.00,Marcus Nunes,Chico & Nunes
10/22/2012,none,$0.00,Jean-Francois Decaux,JCDecaux SA
12/13/2012,Carrie Austin,$500.00,Darryl Denham,Xerox Corporation
08/30/2012,Citizens for Deborah Graham,$500.00,Stacy Davis Gates,Chicago Teachers Union
10/25/2012,Alderman John Arena,$100.00,William Hood,American Airlines / AMR Corp.
06/05/2012,Alderman Tom Tunney,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, PC"
11/07/2012,23rd Ward Regular Democratic Party Organization,$500.00,William Griffin,"Hill & Knowlton, Inc"
06/05/2012,Alderman Will Burns,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
08/29/2012,Danny Solis for Alderman Committee,$100.00,Terrance Diamond,"Neal & Leroy, LLC"
09/19/2012,14th Ward Democratic Organization,$500.00,Jeanette Sublett,"Neal & Leroy, LLC"
09/13/2012,Alderman Carrie Austin,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
09/13/2012,"Alderman Walter Burnett, Jr.",$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
09/13/2012,Alderman James Cappleman,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
10/16/2012,Citizens for Ervin,$250.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
10/05/2012,Citizens for Patrick J O'Connore,$500.00,Stephen Friedman,S.B. Friedman & Co.
10/10/2012,Citizens for Will Burns,$1000.00,Paul Rosenfeld,Government Navigation Group
12/06/2012,Ald Bob Fioretti (for fundraiser,$500.00,Arnold Harris,Arnold Scott Harris PC
10/10/2012,Rey Colon,$250.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
12/21/2012,Alderman Carrie Austin,$500.00,John Sterling,"Synchronus - Solutions, Inc"
11/28/2012,Citizens for Pat Dowell,$500.00,Stephen Friedman,S.B. Friedman & Co.
02/20/2013,11th Ward Democratic Party Campaign Committee,$600.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/01/2013,Friends of Leslie Hairston,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/21/2013,"Alderman Proco ""Joe"" Moreno",$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Jason Ervin,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/25/2013,CITIZENS TO ELECT JOHN ARENA,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
01/17/2013,George A. Cardenas,$750.00,Bill McManus,American Beverage Association
02/21/2013,Alderman Richard Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/22/2013,none,$0.00,Kevin Mendoza,"JCDecaux Chicago, LLC"
01/17/2013,George Cardenas,$250.00,Daniel Shomon,DAN SHOMON INC.
01/31/2013,Beale for Congress,$250.00,Angelica Marks,Chicago Neighborhood Initiatives
02/21/2013,Alderman Proco Joe Moreno,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/25/2013,FRIENDS OF MICHELLE HARRIS,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
02/21/2013,Alderman Richard F. Mell,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/06/2013,Friends of Leslie A. Hairston,$150.00,Graham Grady,Shefsky & Froelich Ltd.
05/31/2013,Preckwinkle for President,$500.00,Mara Georges,Daley and Georges Ltd.
06/07/2013,11th Ward Democratic Party,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Joe Moore,$250.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/06/2013,Alderman Mike Zalewski,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/09/2013,Alderman Will Burns,$1000.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/14/2013,Pat Dowell,$500.00,Elvin Charity,"Charity & Associates, P.C."
06/24/2013,Friends for Proco Joe Moreno,$30.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
05/17/2013,Citizens for Reilly,$100.00,Thomas Wolf,Illinois Chamber of Commerce
02/21/2013,Alderman Jason Ervin,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/31/2013,Preckwinkle for President,$500.00,Mara Georges,Daley and Georges Ltd.
05/01/2013,Friends of Will Burns,$300.00,Graham Grady,Shefsky & Froelich Ltd.
01/16/2013,Alderman George Cardenas,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2013,Alderman Michelle Harris,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Brendan Reilly,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Jason Ervin,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Richard F. Mell,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/25/2013,Anthony Beale for Congress,$25.00,Danielle Cassel,Vedder Price PC
06/30/2013,n/a,$0.00,Steven Ginsberg,Ginsberg Jacobs LLC
02/08/2013,Citizens for Joe Moore,$1000.00,Arnold Harris,Arnold Scott Harris PC
06/07/2013,Alderman Patrick J. O'Connor,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Joe Moore,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/09/2013,Alderman Will Burns,$1000.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/26/2013,Alderman Will Burns,$1000.00,Terry Teele,"Rory Group, LLC."
05/06/2013,Friends of Will Burns,$500.00,Michael Sutton,"Infrastructure Engineering, Inc."
06/15/2013,19th Ward Organization,$1000.00,Thomas Livingston,CSX Corporation
04/17/2013,Friends of Ameya Pawar,$500.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
01/17/2013,Friends of George Cardenas,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
02/26/2013,State Senator Toi Hutchinson,$250.00,Bridget O'Keefe,"Daspin & Aument, LLP"
06/27/2013,Alderman Fioretti Event,$250.00,Mitchell Feldman,General Growth Properties
03/12/2013,Alderman Michelle Harris,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/18/2013,Citizens for O'Connor,$100.00,Michael Lufrano,"Chicago Cubs Baseball Club, LLC"
05/29/2013,Friends of Will Burns,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
06/19/2013,Friends of Kwame Raoul,$250.00,Gyata Kimmons,"Serafin & Associates, Inc."
06/07/2013,11th Ward Democratic Party,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/09/2013,Alderman Will Burns,$1000.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/10/2013,Deb Graham,$250.00,John Dunn,McGuireWoods Consulting
06/04/2013,Citizens for Cappleman,$250.00,Graham Grady,Shefsky & Froelich Ltd.
04/15/2013,Friends of Proco Joe Moreno,$1500.00,Michael Paulos,Comcast
04/11/2013,Friends of Michelle Harris,$1000.00,Yafawn Smith,Comcast
05/29/2013,Friends of Will Burns,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
02/25/2013,Citizens for Joe Moore,$250.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
05/04/2013,Citizens for Munoz,$250.00,John George,"Schuyler, Roche & Crisham PC"
05/04/2013,Friends of Leslie Hairston,$250.00,John George,"Schuyler, Roche & Crisham PC"
05/04/2013,Citizens for Munoz,$250.00,John George,"Schuyler, Roche & Crisham PC"
05/28/2013,4th Ward Alderman Will Burns,$250.00,Mara Georges,Daley and Georges Ltd.
02/14/2013,citizens for austin,$200.00,William Filan,William Filan Ltd
09/20/2013,Friends of Leslie A. Hairston,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
09/18/2013,Citizens for Cappleman,$100.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
03/25/2013,FRIENDS OF MICHELLE HARRIS,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
06/06/2013,Alderman Mike Zalewski,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Michele Smith,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/27/2013,25th Ward Regular Democratic Organization,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Richard Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,11th Ward Democratic Party,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Jason Ervin,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2013,Alderman Michelle Harris,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2013,Alderman Michelle A. Harris,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/26/2013,State Senator Toi Hutchinson,$250.00,Bridget O'Keefe,"Daspin & Aument, LLP"
06/04/2013,Alderman Will Burns,$150.00,Danielle Cassel,Vedder Price PC
04/11/2013,Alderman Rod Sawyer,$150.00,Danielle Cassel,Vedder Price PC
02/14/2013,CITIZENS FOR JOE MOORE,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
03/27/2013,25th Ward Regular Democratic Organization,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/09/2013,Alderman Will Burns,$1000.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Walter Burnett,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Brendan Reilly,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
08/30/2013,N/a,$0.00,Charlotte Knight-Marshall,TKG & Associates LLC
03/25/2013,25th Ward Regular Democratic Organization (celebrating 17 years of service by Alderman Solis),$150.00,Danielle Cassel,Vedder Price PC
03/21/2013,Friends of Proco Joe Moreno,$250.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
04/17/2013,Citizens for O'Connor,$100.00,Katriina McGuire,"Schain, Burney, Banks & Kenny, Ltd"
09/13/2013,Friends of Margaret Laurino,$200.00,Betsy Sales,"Serafin & Associates, Inc."
02/26/2013,State Senator Toi Hutchinson,$250.00,Bridget O'Keefe,"Daspin & Aument, LLP"
05/01/2013,Walter Burnett,$150.00,Bridget O'Keefe,"Daspin & Aument, LLP"
09/19/2013,Citizens for Patrick O'Connor,$500.00,John George,"Schuyler, Roche & Crisham PC"
09/19/2013,23rd Ward Regular Democratic Organization,$500.00,John George,"Schuyler, Roche & Crisham PC"
05/16/2013,the Burnham Committee Legal Leaders Breakfast,$1500.00,Mara Georges,Daley and Georges Ltd.
05/09/2013,Alderman Will Burns,$1000.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/21/2013,The New 37th Ward Democratic Organization,$125.00,Graham Grady,Shefsky & Froelich Ltd.
06/24/2013,John Pope,$1000.00,Marcus Nunes,"Chico & Nunes, PC"
04/17/2013,Walter Burnett,$250.00,Marcus Nunes,"Chico & Nunes, PC"
03/21/2013,John Arena,$250.00,Marcus Nunes,"Chico & Nunes, PC"
09/19/2013,25th Ward Regular Democratic Organization,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
09/24/2013,Friends of Nicholas Sposato,$250.00,Michael Paulos,Comcast
06/25/2013,Citizens for Tunney,$500.00,Michael Paulos,Comcast
06/03/2013,Citizens for Reboyras,$300.00,Graham Grady,Shefsky & Froelich Ltd.
02/06/2013,Friends of Leslie A. Hairston,$150.00,Graham Grady,Shefsky & Froelich Ltd.
12/05/2013,Friends of Bob Fioretti,$500.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
12/18/2013,Alderman Mary O'Connor,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
10/28/2013,Friends of Mary O'Connor,$100.00,Elizabeth Coolidge,PNC Capital Markets LLC
05/01/2013,Walter Burnett,$150.00,Bridget O'Keefe,"Daspin & Aument, LLP"
12/04/2013,Friends to Elect Toni Foulkes,$1500.00,Yafawn Smith,Comcast
12/01/2013,FRIENDS FOR MARY O'CONNOR,$1500.00,John Doerrer,Kaizen Inc
01/01/2014,none,$0.00,Eric Locke,Astronics DME Corporation
10/08/2013,Citizens for Joe Moore,$500.00,Michael Sutton,"Infrastructure Engineering, Inc."
